,fips,WinMargin
0,45001,-2.70%
4,51001,4.14%
8,16001,23.44%
9,19001,-9.08%
10,21001,30.27%
11,29001,11.35%
12,40001,-2.96%
13,08001,-38.58%
14,19003,-9.55%
15,16003,38.33%
16,17001,22.11%
17,18001,16.87%
19,28001,-24.70%
20,31001,58.64%
21,39001,25.42%
22,42001,24.20%
23,53001,80.54%
24,55001,13.15%
26,50001,5.06%
28,45003,5.58%
29,12001,-14.48%
30,37001,-2.92%
31,06001,-38.45%
32,08003,-35.02%
33,36001,-23.15%
35,56001,-24.24%
37,51003,-15.51%
40,26001,21.85%
41,28003,30.99%
42,17003,-28.22%
44,37003,17.54%
46,40003,17.50%
49,26003,5.99%
51,19005,-8.63%
52,26005,6.45%
53,24001,28.31%
54,36003,28.53%
55,37005,8.46%
56,51005,13.78%
57,42003,-18.15%
58,18003,15.08%
59,21003,9.14%
61,39003,13.32%
62,45005,-58.32%
64,26007,11.94%
65,06003,3.11%
67,06005,20.81%
68,51007,12.68%
72,51009,12.17%
73,28005,-0.96%
75,21005,-13.02%
76,45007,12.71%
77,47001,13.42%
78,48001,14.95%
83,29003,20.86%
84,48003,22.69%
85,48005,10.84%
86,24003,-4.31%
88,37007,-38.42%
90,31003,66.22%
91,26009,15.79%
92,04001,-39.36%
93,19007,1.42%
95,13001,21.71%
96,51011,19.20%
98,48007,27.96%
99,08005,-46.64%
100,48009,23.87%
101,08007,-34.73%
102,26011,16.17%
103,05001,9.86%
105,51013,-36.54%
107,42005,27.41%
108,48011,27.41%
111,31005,59.82%
116,37009,11.50%
121,39005,16.57%
122,55003,0.34%
123,05003,-20.90%
124,39007,3.50%
125,53003,81.46%
127,48013,-0.32%
128,29005,25.00%
130,39009,-5.98%
133,13003,35.30%
135,34001,2.76%
136,40005,-5.05%
137,28007,-3.94%
141,29007,16.01%
142,19009,-13.08%
143,39011,24.58%
145,51015,20.51%
147,46003,-2.83%
148,48015,19.05%
149,01001,20.31%
150,37011,30.96%
156,08009,-51.72%
157,13005,43.25%
158,48017,14.31%
160,12003,27.78%
161,13007,-5.29%
162,41001,38.95%
164,01003,32.10%
165,13009,-11.71%
167,21007,-22.60%
168,24510,-60.19%
169,24005,-20.25%
171,45009,-39.57%
173,48019,25.11%
175,13011,41.10%
176,31007,62.65%
177,16005,13.93%
179,26013,12.07%
180,01005,-13.95%
181,54001,29.48%
186,25001,0.40%
187,45011,-10.42%
191,21009,-16.41%
193,55005,11.58%
194,13013,23.51%
195,26015,11.77%
196,29009,25.23%
197,18005,23.79%
198,29011,24.12%
200,13015,28.30%
201,48021,4.57%
202,29013,20.32%
203,21011,-32.61%
205,51017,17.99%
206,05005,22.54%
207,12005,24.15%
208,26017,-0.79%
209,55007,1.63%
210,48023,24.39%
212,46005,-2.98%
214,16007,23.96%
215,37013,1.98%
216,45013,-0.08%
219,40007,18.31%
220,42007,-4.29%
221,49001,23.97%
222,30001,53.33%
224,40009,5.83%
227,42009,40.22%
228,47003,23.53%
229,51019,18.73%
230,48025,-8.11%
234,33001,8.14%
235,21013,5.20%
236,48027,1.73%
240,39013,7.45%
242,13017,8.74%
243,16009,30.56%
244,46007,25.80%
245,50003,1.00%
247,08011,-52.00%
248,05007,11.94%
249,19011,-9.24%
250,18007,39.54%
252,29015,30.63%
253,28009,-0.12%
254,41003,-12.25%
255,47005,19.51%
256,53005,76.48%
257,26019,7.72%
258,34003,-15.89%
259,45015,-0.16%
260,54003,30.02%
262,42011,9.27%
267,35001,-15.21%
269,13019,38.23%
270,26021,3.49%
271,37015,-46.38%
279,48029,-18.11%
280,01007,20.02%
281,13021,-22.80%
284,30003,24.46%
285,56003,-50.00%
287,16011,16.31%
289,19013,-14.54%
290,18009,17.97%
292,37017,-27.77%
293,16013,12.80%
295,30005,15.19%
296,31009,70.89%
297,40011,6.43%
298,42013,31.74%
299,48031,19.88%
300,51021,35.47%
302,13023,21.90%
303,47007,23.36%
306,01009,43.34%
307,47009,20.44%
309,16015,39.53%
310,28011,-26.98%
311,29017,33.58%
315,46009,12.69%
316,17005,9.19%
317,16017,29.52%
318,16019,14.19%
319,05009,25.37%
320,19015,-5.66%
321,17007,13.17%
322,18011,25.24%
323,21015,-7.44%
324,29019,-3.48%
325,31011,63.38%
326,54005,2.79%
329,48033,28.34%
330,48035,19.82%
333,51023,16.91%
334,08013,-36.32%
335,16021,36.03%
336,21017,-28.71%
341,48037,13.90%
342,31013,65.73%
343,49003,8.88%
346,21019,-23.83%
347,31015,68.11%
348,21021,-22.60%
351,21023,-19.00%
352,12007,13.50%
354,42015,34.06%
356,05011,7.49%
358,47011,23.17%
361,26023,18.13%
364,13025,39.65%
366,54007,-1.19%
367,48039,1.98%
368,48041,3.37%
369,21025,-35.77%
370,21027,-12.99%
372,19017,-10.89%
373,12009,9.26%
376,48043,-12.67%
387,48045,20.71%
390,44001,-10.26%
393,30007,49.51%
395,36005,-63.90%
396,54009,8.25%
400,46011,-1.15%
406,13027,10.43%
408,48047,-78.35%
410,36007,4.15%
411,08014,-35.79%
412,12011,-27.95%
413,17009,26.82%
414,18013,23.87%
415,31017,80.74%
416,39015,25.77%
417,46013,0.81%
418,48049,24.29%
419,55009,2.35%
423,46015,8.24%
425,37019,13.31%
426,51025,-30.16%
428,13029,18.91%
429,40013,-3.01%
430,19019,-16.77%
431,29021,6.75%
432,51027,35.44%
434,51029,0.89%
436,42017,2.65%
438,19021,-2.49%
440,31019,59.04%
441,46017,-31.87%
442,55011,12.33%
443,21029,-10.86%
444,13031,10.67%
445,01011,-67.45%
446,37021,-12.21%
447,17011,7.68%
448,13033,-10.81%
449,37023,8.23%
451,48051,13.72%
455,34005,-15.18%
457,48053,20.43%
458,55013,14.25%
461,31021,61.06%
462,01013,-8.66%
463,19023,-1.99%
464,21031,19.22%
465,29023,31.63%
466,31023,63.86%
467,39017,15.67%
468,42019,22.24%
469,06007,14.14%
470,16023,22.74%
471,46019,46.23%
472,13035,19.48%
475,37025,7.83%
476,54011,8.91%
478,49005,3.07%
480,40015,-10.37%
483,06009,21.17%
485,21033,-18.11%
487,29025,23.47%
488,37027,21.31%
489,48055,-4.52%
490,01015,15.30%
491,05013,-21.33%
492,12013,4.15%
493,13037,-27.09%
494,19025,-6.69%
495,17013,-7.25%
496,26025,2.19%
497,28013,17.94%
498,45017,-17.98%
499,48057,2.90%
500,54013,10.17%
501,48059,27.69%
502,29027,16.94%
503,21035,-19.31%
504,55015,5.54%
505,24009,6.30%
506,16025,39.94%
507,42021,7.47%
511,13039,19.97%
513,29029,32.42%
514,37029,12.91%
515,34007,-34.60%
517,42023,25.88%
518,48061,-39.28%
519,48063,6.15%
520,21037,-21.52%
521,46021,67.54%
522,47013,30.07%
523,51031,19.39%
524,56005,-33.33%
529,40017,9.36%
530,13043,20.05%
531,47015,27.18%
536,16027,28.87%
538,29031,20.50%
539,34009,24.66%
541,30009,29.03%
542,42025,17.82%
543,49007,12.30%
544,56007,-57.14%
545,16029,23.12%
547,21039,-18.65%
550,24011,24.56%
551,51033,-7.95%
554,05015,#DIV/0!
555,13045,18.88%
556,19027,-11.29%
557,17015,14.11%
558,18015,34.06%
559,21041,-30.44%
560,24013,23.90%
561,29033,32.28%
562,28015,10.42%
563,33003,4.53%
564,39019,21.14%
565,47017,18.63%
566,51035,32.87%
567,32510,37.96%
568,48065,20.28%
569,21043,-9.06%
570,29035,34.25%
571,30011,67.35%
572,40019,1.30%
573,47019,31.78%
574,37031,21.78%
578,30013,18.05%
580,21045,35.71%
581,19029,-2.67%
582,17017,6.83%
583,18017,29.50%
584,26027,11.69%
585,29037,12.37%
586,31025,55.05%
587,48067,13.11%
588,16031,23.13%
592,48069,12.44%
594,37033,-15.56%
596,37035,16.56%
597,13047,25.75%
598,35003,43.86%
599,36009,17.57%
601,36011,5.76%
602,24015,21.81%
603,19031,-3.92%
604,29039,27.38%
605,31027,56.55%
607,42027,4.12%
608,19033,-10.93%
609,08015,-34.20%
610,01017,-9.54%
611,48071,17.26%
612,17019,-5.13%
613,39021,20.09%
616,29041,14.03%
618,51036,-36.69%
619,46023,9.69%
620,24017,-28.36%
622,45019,-12.81%
625,26029,11.22%
626,12015,20.04%
628,51037,7.19%
631,13049,20.50%
633,31029,72.10%
634,13051,-15.94%
636,37037,-19.76%
637,13053,-1.30%
638,13055,27.25%
639,36013,7.21%
640,35005,36.21%
641,47021,19.54%
643,26031,16.18%
644,53007,78.25%
649,36015,11.23%
650,36017,20.11%
